KEY;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;X
#translate notes;x = EN, FR, DE, ES, IT, PL controlled;y = as well as RU;z = …and PT;;;;;;;;;;;
AAA;The Observer;L'Observateur;Der Beobachter;Obserwator;El Observador;L'Osservatore;A megfigyelõ;Pozorovatel;A megfigyelõ;De waarnemer;O observador;Íàáëşäàòåëü;Tarkkailija;x
AAA_ADJ;Observing;Observante;Beobachtend;obserwatorsk;Observada;Osservante;megfigyelése;Pozorování;megfigyelése;Observeren;Observando;Íàáëşäàòåëÿ;tarkkailemalla;x
AAA_PARTY;The Observing Faction;La faction observatrice;Die beobachtende Fraktion;Frakcja Obserwatorska;La Facción Observadora;La Fazione che Osserva;A megfigyelõ frakció;Pozorovací frakce;A megfigyelõ frakció;De waarnemende factie;A Facção Observadora;Ôğàêöèÿ Íàáëşäàòåëåé;Tarkkaileva ryhmä;x
AAC;Aachen;Aix-la-Chapelle;Aachen;Akwizgran;Aquisgrán;Aquisgrana;Aachen;Aachen;Aachen;Aachen;Aachen;Ààõåí;Aachen;x
AAC_ADJ;Aachener;Aixois;Aachener;akwizgrañsk;Aquisgranesa;Aquisgranese;aachener;Aachener;aachener;Aachener;Aachener;Ààõåíåğ;Aachener;x
ABB;Dongola;Dongola;Dongola;Dongola;Dongola;Dongola;Dongola;Dongola;Dongola;Dongola;Dongola;Äîíãîëà;Dongola;z
ABB_ADJ;Dongolan;du Dongola;Dongola-;Dongoli;de Dongola;Dongolana;Dongolan;Dongolan;Dongolan;Dongolan;Dongolan;Äîíãîëüñê.;Dongolan;y
ABE;Abenaki;Abénaquis;Abenaki;Abenacka;Los Abenaki;Abenachi;Abenaki;Abenaki;Abenaki;Abenaki;Abenaki;Àáåíàêè;Abenaki;z
ABE_ADJ;Abenaki;Abénaqui;Abenaki;Abenaków;Abenaki;Abenaca;Abenaki;Abenaki;Abenaki;Abenaki;Abenaki;Àáåíàêñê.;Abenaki;y
ABK;Abkhazia;Abkhazie;Abchasien;Abchazja;Abjasia;Abcasia;Abházia;Abcházie;Abházia;Abchazië;Abecásia;Àáõàçèÿ;Abhasia;x
ABK_ADJ;Abkhazian;Abkhaze;Abchasisch;abchask;Abjasia;Abcasa;abház;Abcházie;abház;Abchazisch;Abecásio;àáõàçñê.;abhaasi;x
ABO;The Aborigines;Les Aborigènes;Die Ureinwohner;Aborygeni;Los Aborígenes;Gli Aborigeni;A bennszülöttek;Domorodci;A bennszülöttek;De Aboriginals;Os aborígenes;Àáîğèãåíû;Aborigines;x
ABO_ADJ;Aborigine;Aborigène;Ureinwohner-;aborygeñsk;Aborigen;Aborigena;bennszülött;Domorodec;bennszülött;Inboorling;Aborígene;Àáîğèãåí;Alkuasukas;x
ACA;Acadia;Acadie;Akadien;Akadia;Acadia;Acadia;Acadia;Acadia;Acadia;Acadia;Acadia;Àêàäèÿ;acadia;x
ACA_ADJ;Acadian;Acadien;Akadisch;akadiañsk;Acadiana;Acadiana;Acadian;Acadian;Acadian;Acadian;Acádico;Àêàäèàí;Novascotialainen;x
ACH;Achaea;Achaïe;Achaea;Achaja;Acaya;Acaia;Achaea;Achaea;Achaea;Achaea;Acaia;Àõåèÿ;Achaea;x
ACH_ADJ;Achaean;Achéen;Achäer;achajsk;Aquea;Achea;Achaean;Achaean;Achaean;Achaean;Aqueo;Àõåéñê.;Achaean;x
ADA;Adal;Adal;Adal;Adal;Adal;Adal;Adal;Adal;Adal;Adal;Adal;Àäàëü;Adal;y
ADA_ADJ;Adal;d'Adal;Adal-;Adalu;Adalesa;di Adal;Adal;Adal;Adal;Adal;Adal;Àäàëüñê.;Adal;y
ADO;Andorra;Andorre;Andorra;Andora;Andorra;Andorra;Andorra;Andorra;Andorra;Andorra;Andorra;àíäîğğà;Andorra;x
ADO_ADJ;Andorran;Andorran;Andorranisch;andorsk;Andorrana;Andorrana;andorrai;Andorran;andorrai;Andorrese;Andorrana;Àíäîğğàíñê.;Andorran;x
ADU;Andalusia;Andalousie;Andalusien;Andaluzja;Andalucía;Andalusia;Andalúzia;Andalusie;Andalúzia;Andalusië;Andaluzia;Àíäàëóñèÿ;Andalusia;z
ADU_ADJ;Andalusian;Andalou;Andalusisch;Andaluzji;Andalusí;Andalusa;Andalúz;Andaluskı;Andalúz;Andalusisch;Andaluz;Àíäàëóññê.;Andalusian;y
AES;Anglo-Saxony;Anglo-Saxe;Angelsachsen;Anglosaksonia;Anglosajonia;Anglo-Sassonia;Angol-Szász;Anglosaské;Angol-Szász;Anglo-Saksen;Anglo-saxônia;Àíãëî-Ñàêñîíèÿ;Anglo-Saksi;x
AES_ADJ;Anglo-Saxon;Anglo-saxon;Angelsächsisch;anglosaksoñsk;Anglosajona;Anglosassone;angolszász;Anglosaskı;angolszász;Angelsaksisch;Anglo-saxão;Àíãëîñàêñîíñê.;Anglosaksinen;x
AGC;Angoche;Angotché;Angotsche;Angoche;Angoche;Angoce;Angoche;Angoše;Angoche;Angoche;Angoche;Àíãî÷å;Angoche;x
AGC_ADJ;Angochean;Angotchien;Angotsche-;Angocha;de Angoche;Angocese;Angochean;Angoèan;Angochean;Angochean;Angocheano;Àíãî÷ñê.;Angochean;x
AGU;Anguilla;Anguilla;Anguilla;Anguilla;Anguila;Anguilla;Anguilla;Anguilla;Anguilla;Anguilla;Anguila;Àíãèëüÿ;Anguilla;x
AGU_ADJ;Anguillean;Anguillais;Anguillanisch;anguilsk;Anguilense;Anguilliana;Anguillean;Anguillean;Anguillean;Anguillean;Anguilean;Àíãèëüñê.;Anguillean;x
AIN;Ainu;Aïnou;Ainu;Ajnowie;Los Ainus;Ainu;ainu;Ainu;ainu;ainu;Ainu;Àéíû;Ainu;x
AIN_ADJ;Ainu;Aïnou;Ainu;ajnusk;Ainu;Ainu;ainu;Ainu;ainu;ainu;Ainu;Àéíû;Ainu;x
AJU;Ajuuraan;Ajuran;Ajuran;Ajuran;Ajuran;Agiuran;Ajuuraan;Ajuuraan;Ajuuraan;Ajuuraan;Ajuuraan;Àäæóğàí;Ajuuraan;z
AJU_ADJ;Ajuuraan;Ajuran;Ajuran-;Ajuranu;Ajuuraana;Agiurana;Ajuuraan;Ajuuraan;Ajuuraan;Ajuuraan;Ajúuran;Àäæóğàíñê.;Ajuuraan;y
AKH;Astrakhan;Astrakhan;Astrachan;Astrachañ;Astracán;Astracan;Asztrahán;Astrachan;Asztrahán;Astrakan;Astracã;Àñòğàõàíü;astrakaani;y
AKH_ADJ;Astrakhani;Astrakhannais;Astrachan-;Astrachania;Astracana;Astracana;Astrakhani;Astrakhani;Astrakhani;Astrakhani;Astrakhani;Àñòğàõàíñê.;Astrakhani;y
AKK;Ak Koyunlu;Aq Qoyunlu;Aq Qoyunlu;Ak Kojunlu;Ak Koyunlu;Ak Koyunlu;ak Koyunlu;Ak Koyunlu;ak Koyunlu;Ak Koyunlu;Aq Qoyunlu;Àê-Êîşíëó;ak Koyunlu;z
AKK_ADJ;Ak Koyunlu;d'Aq Qoyunlu;Aq Qoyunlu-;Ak Kojunlu;Aq Qoyunlesa;di Ak Koyunlu;ak Koyunlu;Ak Koyunlu;ak Koyunlu;Ak Koyunlu;Ak Koyunlu;Àê-êîşíëóñê.;ak Koyunlu;y
ALE;Alençon;Alençon;Alençon;Alençon;Alenzón;Alençon;Alençon;Alençon;Alençon;Alençon;Alençon;Àëîíñîí;Alençon;x
ALE_ADJ;Alençon;Alençonnais;Alençon-;alensoñsk;Alenzonesa;Alençonese;Alençon;Alençon;Alençon;Alençon;Alençon;Àëîíñîí;Alençon;x
ALH;Haasa;Haasa;Haasa;Al Hasa;Haasa;Haasa;Haasa;Haasa;Haasa;Haasa;Haasa;Õàñà;Haasa;z
ALH_ADJ;Haasa;d'Haasa;Haasa-;Al Hasy;Haasa;di Haasa;Haasa;Haasa;Haasa;Haasa;Haasa;Õàññê.;Haasa;y
ALI;the Alien Invaders;Les Envahisseurs Aliens;Die Außerirdische Einfäller;Pozaziemskie NajeŸdŸcy;Los Invasores Alienígenos;Gli Invasori Alieni;Alien Invaders;Alien Invaders;Alien Invaders;Alien Invaders;Invasores estrangeiros;Èíîïëàíåòíûå Çàõâàò÷èêè;Alien Invaders;x
ALI_ADJ;Alien;Alien;Außerirdisch;pozaziemsk;Alienígena;Aliena;idegen;cizinec;idegen;vreemdeling;alienígena;Èíîïëàíåòÿíèí;ulkomaalainen;x
ALI_anarcho_liberal;Grey Faction;Faction des Gris;Fraktion der Grauen;Szara Frakcja;Facción Gris;Fazione Grigia;Szürke frakció;Šedá frakce;Szürke frakció;Gray Faction;Faction Gris;Ñåğàÿ Ôğàêöèÿ;Harmaa Faction;x
ALI_communist;Exploit Faction;Faction de l'Exploit;Fraktion der Ausbeutung;Frakcja Eksploatowania;Facción de la Explotación;Fazione Sfruttamento;Az Exploit frakciója;Frakce vıvoje;Az Exploit frakciója;Faction of the Exploit;Faction of the Exploit;Èñïîëüçîâàòü Ôğàêöèş;Exploitin fraktio;x
ALI_conservative;Green Faction;Faction des Verts;Fraktion der Grünen;Zielona Frakcja;Facción Verde;Fazione Verde;A Zöldek frakciója;Frakce zelenıch;A Zöldek frakciója;Faction of the Greens;Faction of the Greens;Çåëåíàÿ Ôğàêöèÿ;Vihreiden fraktio;x
ALI_fascist;Synthetic Faction;Faction des Synthétiques;Fraktion der Syntheten;Syntetyczna Frakcja;Facción Sintética;Fazione Sintetica;A Szintetikus frakciója;Frakci syntetiky;A Szintetikus frakciója;Faction of the Synthetics;Faction of the Synthetics;Ôğàêöèÿ ×åğíîé Äûğû;Synteettisistä fraktio;x
ALI_liberal;Yun Key Faction;Faction de Jean Qui;Fraktion von Jan Kih;Janekska Frakcja;Facción Yanqui;Fazione Gian Chi;Yan kulcs frakciója;Frakce Yan Key;Yan kulcs frakciója;Faction of Yan Key;Faction of Yan Key;Ôğàêöèÿ ßí Êû;Yan-avaimen fraktio;x
ALI_reactionary;Xenu Faction;Faction de Xénou;Fraktion von Xenu;Frakcja Xenu;Facción de Xenu;Fazione Xenu;Xenu frakciója;Xenuova frakce;Xenu frakciója;Xenu's Faction;A facção de Xenu;Ôğàêöèÿ Êñåíó;Xenan fraktio;x
ALI_socialist;Nordic Faction;Faction des Nordiques;Fraktion der Nördlichen;Nordycka Frakcja;Facción Nórdica;Fazione Nordica;A Nordiques frakciója;Frakce Nordiques;A Nordiques frakciója;Faction of the Nordiques;Faction of the Nordiques;Ñêàíäèíàâñêàÿ Ôğàêöèÿ;Nordiquesin fraktio;x
