KEY;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;X
#translate notes;x = EN, FR, DE, IT controlled;y = as well as ES, PL, RU;;;;;;;;;;;;
AAA;x;x;x;x;x;x;x;x;x;x;x;x;x;y
AAA_ADJ;x;x;x;x;x;x;x;x;x;x;x;x;x;y
AAC;Aachen;Aix-la-Chapelle;Aachen;Aachen;Aquisgrán;Aquisgrana;Aachen;Aachen;Aachen;Aachen;Aachen;Ààõåí;Aachen;x
AAC_ADJ;Aachener;Aixois;Aachener;Aachener;Aquisgranés;Aquisgranese;aachener;Aachener;aachener;Aachener;Aachener;Ààõåíåð;Aachener;x
ABB;Dongola;Dongola;Dongola;Dongola;Dongola;Dongola;Dongola;Dongola;Dongola;Dongola;Dongola;Äîíãîëà;Dongola;y
ABB_ADJ;Dongolan;du Dongola;Dongola-;Dongoli;de Dongola;Dongolana;Dongolan;Dongolan;Dongolan;Dongolan;Dongolan;Äîíãîëüñê.;Dongolan;y
ABE;Abenaki;Abénaquis;Abenaki;Abenacka;Abenaki;Abenachi;Abenaki;Abenaki;Abenaki;Abenaki;Abenaki;Àáåíàêè;Abenaki;y
ABE_ADJ;Abenaki;Abénaqui;Abenaki;Abenaków;Abenaki;Abenaca;Abenaki;Abenaki;Abenaki;Abenaki;Abenaki;Àáåíàêñê.;Abenaki;y
ABK;Abkhazia;Abkhazie;Abchasien;Abchazja;Abjasia;Abcasia;Abházia;Abcházie;Abházia;Abchazië;Abecásia;Àáõàçèÿ;Abhasia;x
ABK_ADJ;Abkhazian;Abkhaze;Abchasisch;Abchazji;Abjasio;Abcasa;abház;Abcházie;abház;Abchazisch;Abecásio;àáõàçñê.;abhaasi;x
ABO;The Aborigines;Les Aborigènes;Die Ureinwohner;Aborygeni;Los aborigenes;Gli Aborigeni;A bennszülöttek;Domorodci;A bennszülöttek;De Aboriginals;Os aborígenes;Àáîðèãåíû;Aborigines;x
ABO_ADJ;Aborigine;Aborigène;Ureinwohner-;Aborygeni;Aborigen;Aborigena;bennszülött;Domorodec;bennszülött;Inboorling;Aborígene;Àáîðèãåí;Alkuasukas;x
ACA;Acadia;Acadie;Akadien;Acadia;Acadia;Acadia;Acadia;Acadia;Acadia;Acadia;Acadia;Àêàäèÿ;acadia;x
ACA_ADJ;Acadian;Acadien;Akadisch;Acadian;Acadiense;Acadiana;Acadian;Acadian;Acadian;Acadian;Acádico;Àêàäèàí;Novascotialainen;x
ACH;Achaea;Achaïe;Achaea;Achaja;Acaya;Acaia;Achaea;Achaea;Achaea;Achaea;Acaia;Àõåèÿ;Achaea;x
ACH_ADJ;Achaean;Achéen;Achäer;Achajskim;Acayan;Achea;Achaean;Achaean;Achaean;Achaean;Aqueo;Àõåéñê.;Achaean;x
ADA;Adal;Adal;Adal;Adal;Adal;Adal;Adal;Adal;Adal;Adal;Adal;Àäàëü;Adal;y
ADA_ADJ;Adal;d'Adal;Adal-;Adalu;Adalesa;di Adal;Adal;Adal;Adal;Adal;Adal;Àäàëüñê.;Adal;y
ADO;Andorra;Andorre;Andorra;Andora;Andorra;Andorra;Andorra;Andorra;Andorra;Andorra;Andorra;àíäîððà;Andorra;x
ADO_ADJ;Andorran;Andorran;Andorranisch;Andorran;Andorranos;Andorrana;andorrai;Andorran;andorrai;Andorrese;Andorrana;Àíäîððàíñê.;Andorran;x
ADU;Andalusia;Andalousie;Andalusien;Andaluzja;Andalucía;Andalusia;Andalúzia;Andalusie;Andalúzia;Andalusië;Andaluzia;Àíäàëóñèÿ;Andalusia;y
ADU_ADJ;Andalusian;Andalou;Andalusisch;Andaluzji;Andalusí;Andalusa;Andalúz;Andaluský;Andalúz;Andalusisch;Andaluz;Àíäàëóññê.;Andalusian;y
AES;Anglo-Saxony;Anglo-Saxe;Angelsachsen;Anglo-Saksonia;Anglosajona;Anglo-Sassonia;Angol-Szász;Anglosaské;Angol-Szász;Anglo-Saksen;Anglo-saxônia;Àíãëî-Ñàêñîíèÿ;Anglo-Saksi;x
