KEY;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;X
EU4_NAME;The End of Europa Universalis IV;La fin d'Europa Universalis IV;Das Ende von Europa Universalis IV;Koniec Europy Universalis IV;El fin de Europa Universalis IV;La fine di Europa Universalis IV;Az Europa Universalis IV vége;Konec Europa Universalis IV;Az Europa Universalis IV vége;Het einde van Europa Universalis IV;O fim da Europa Universalis IV;Êîíåö Åâğîïû Óíèâåğñàëèñà IV;Europa Universalis IV-n loppu;x
EU4_DESC;Maestro, you have guided your nation throughout the Early Modern Period. Perhaps involved in a megacampaign, will you manage to play until the winds of a World War roar in 1936? Will you still keep your position of prestige? (Sidenote: There could be problems playing Victoria II earlier than 1820);Joueur, vous avez guidé votre nation tout au long de la période moderne. Peut-être impliqué dans une méga campagne, parviendrez-vous à jouer jusqu'à ce que les vents rugissants de guerre mondiale en 1936? Aurez-vous toujours votre position de prestige? (Nota bene: il pourrait y avoir des problèmes en jouant sur Victoria II avant 1820);Spieler, Sie haben Ihre Nation durch die frühe Neuzeit geführt. Werden Sie schaffen, vielleicht in eine Megakampagne verwickelt, die Winde des Weltkrieges vom Jahr 1936 zu erreichen? Werden Sie Ihre Prestigeposition behalten? (Nebenbemerkung: Es könnte Probleme geben, Victoria II vor 1820 zu spielen.);Gracz, prowadzi³eœ swój naród przez ca³y okres nowo¿ytnoœci. Byæ mo¿e zaanga¿ujesz siê w megakampaniê, czy zdo³asz zagraæ a¿ do wiatrów z czasów wojny œwiatowej w 1936 roku? Czy nadal utrzymasz swoj¹ presti¿ow¹ pozycjê? (Sidenote: Mog³y wyst¹piæ problemy z graniem w Victoria II przed 1820 r.);Jugador, Usted ha guiado a Su nación durante el período moderno temprano. Tal vez involucrado en una megacampaña, ¿podrá Ud. jugar hasta los vientos de un rugido de la Guerra Mundial en 1936? ¿Seguirá manteniendo Su posición de prestigio? (Nota: podría haber problemas para jugar Victoria II antes de 1820);Giocatore, avete guidato la Vostra nazione durante il periodo moderno. Forse coinvolto in una megacampagna, riuscirete a giocare fino ai venti ruggenti della guerra mondiale nel 1936? Manterrete ancora la Vostra posizione di prestigio? (Nota bene: potrebbero esserci problemi a giocare a Victoria II prima del 1820);Játékos, a korai modern idõszakban vezeted a nemzetét. Lehet, hogy részt vesz egy megakampányban, képes leszel játszani, amíg az 1936-os világháború szelei fel nem ordítanak? Továbbra is megtartja presztízs pozícióját? (Sidenote: Probléma lehet a Victoria II. Játékkal 1820 elõtt);Hráè, vedl jste svùj národ v období raného novovìku. Moná se zapojíte do megakampanì, dokáete hrát a do vìtru øevu svìtové války v roce 1936? Budete si stále udrovat svou presti? (Sidenote: Mohou existovat problémy s hraním Victoria II døíve ne v roce 1820);Játékos, a korai modern idõszakban vezeted a nemzetét. Lehet, hogy részt vesz egy megakampányban, képes leszel játszani, amíg az 1936-os világháború szelei fel nem ordítanak? Továbbra is megtartja presztízs pozícióját? (Sidenote: Probléma lehet a Victoria II. Játékkal 1820 elõtt);Speler, je hebt je land door de vroegmoderne periode geleid. Misschien betrokken bij een megacampagne, lukt het je om te spelen tot de winden van een Wereldoorlogoorlog in 1936? Behoudt u nog steeds uw prestigieuze positie? (Sidenote: er kunnen problemen zijn met het spelen van Victoria II eerder dan 1820);Jogador, você guiou sua nação durante o início do período moderno. Talvez envolvido em uma mega-campanha, você conseguirá jogar até os ventos de uma guerra mundial rugirem em 1936? Você ainda manterá sua posição de prestígio? (Nota: Pode haver problemas ao reproduzir o Victoria II antes de 1820);Èãğîê, âû ğóêîâîäèëè ñâîåé íàöèåé â òå÷åíèå ğàííåãî Íîâîãî ïåğèîäà. Âîçìîæíî, ó÷àñòâóÿ â ìåãàêàìïàíèè, óäàñòñÿ ëè âàì ñûãğàòü, ïîêà íå ğàçğàçèòñÿ âåòåğ ìèğîâîé âîéíû â 1936 ãîäó? Áóäåòå ëè âû ñîõğàíÿòü ñâîş ïğåñòèæíóş ïîçèöèş? (Ïğèìå÷àíèå: ìîãóò áûòü ïğîáëåìû ñ Âèêòîğèåé II äî 1820 ãîäà);Pelaaja, olet opastanut kansakuntasi koko varhaisen ajanjakson ajan. Ehkä mukana megakampanjassa, onnistutko pelaamaan, kunnes maailmansodan tuulet karjuvat vuonna 1936? Pitäisitkö edelleen arvostaa asemaasi? (Sidenote: Victoria II-n soittamisessa voi olla ongelmia aikaisemmin kuin vuonna 1820);x
centralize_hre_title;Centralize the Holy Roman Empire;Centraliser le Saint Empire Romain;Zentralisierung des Heiligen Römischen Reiches;Centralizacja Œwiête Cesarstwo Rzymskie;Centralizar el Sacro Imperio Romano;Centralizzare il Sacro Romano Impero;Centralizálja a Szent Római Birodalom;Centralizujte Svatou øímskou øíši;Centralizálja a Szent Római Birodalom;Centraliseren van het Heilige Roomse Rijk;Centralize o Sacro Império Romano;Öåíòğàëèçîâàòü Ñâÿòóş Ğèìñêóş èìïåğèş;Keskitä Pyhän roomalaisen keisarikunnan;x
centralize_hre_desc;As the Holy Roman Emperor, we are prestigious enough to attempt to centralize the Empire under ourselves.;En tant que Saint Empereur Romain, nous sommes assez prestigieux pour essayer de centraliser l'Empire sous nos mains.;Als der Heilige Römische Kaiser sind wir prestigevoll genug, um zu versuchen, das Reich unter uns zu zentralisieren.;Jako cesarz rzymski, jesteœmy na tyle presti¿owa próba scentralizowania Imperium pod siebie.;Como el emperador romano santo, somos bastante prestigiosos para intentar centralizar el imperio debajo de nosotros mismos.;Come Sacro Romano Imperatore, siamo abbastanza prestigiosi per tentare di centralizzare l'Impero sotto il nostro dominio.;Mivel a római császár, mi tekintélyes elég próbálja központosítani a Birodalom magunkat.;Jako svatı øímskı císaø jsme dostatecnì prestiní, abychom se pokusili centralizovat Øíši pod sebou.;Mivel a római császár, mi tekintélyes elég próbálja központosítani a Birodalom magunkat.;Zoals het Heilige Roomse keizer, we zijn prestigieus genoeg om te proberen om het rijk te centraliseren onder onszelf.;Como o Santo Imperador Romano, somos suficientemente prestigiados para tentar centralizar o Império sob nós mesmos.;Êàê èìïåğàòîğ Ñâÿùåííîé Ğèìñêîé èìïåğèè, ìû äîñòàòî÷íî ïğåñòèæíû, ÷òîáû ïîïûòàòüñÿ öåíòğàëèçîâàòü Èìïåğèş ïîä ñîáîé.;Koska keisari, olemme arvostettuja tarpeeksi yrittää keskittää Imperiumi alle itse.;x
EVTNAME250001;Centralization of the HRE;Centralisation du Saint Empire Romain Germanique;Zentralisierung des Heiligen Römischen Reiches der Deutschen Nation;Centralizacja Œwiêtego Cesarstwa Rzymskiego;Centralización del Sacro Imperio Romano;La centralizzazione del Sacro Romano Impero;Központosítása Szent Római Birodalom;Centralizace HRE;Központosítása Szent Római Birodalom;Centralisatie van de Heilige Roomse Rijk;Centralização do Sacro Império Romano;Öåíòğàëèçàöèÿ ÑĞÈ;Keskittäminen Pyhällä roomalaisen keisarikunnan;x
EVTDESC250001;We will join the Thousand Years Reich!;Nous nous joindrons au Reich des Mille Ans!;Wir werden dem Tausendjährigen Reich beitreten!;Bêdziemy do³¹czyæ do tysiêcy lat Rzeszy!;¡Nos uniremos al Reich de los Mil Años!;Ci uniremo all'Impero di Mille Anni!;Mi fog csatlakozni a Thousand Years Reich!;Pøipojíme se k tisícileté øíši!;Mi fog csatlakozni a Thousand Years Reich!;We zullen toetreden tot de Thousand Years Reich!;Nós nos juntaremos ao Reich dos Mil Anos!;Ìû ïğèñîåäèíÿåìñÿ ê Òûñÿ÷åëåòíåìó Ğåéõó!;Me liittyy tuhatvuotinen Reich!;x
EVTOPTA250001;God save the Kaiser!;Dieu sauve le Kaiser!;Gott rette den Kaiser!;God save the Kaiser!;¡Dios salve al Kaiser!;Dio salvi l'Imperatore!;Isten óvja a Kaiser!;Bùh zachránit Kaiser!;Isten óvja a Kaiser!;God save the Kaiser!;Deus salve o Kaiser!;Áîã ñïàñåò êàéçåğà!;Jumala pelastaa Kaiser!;x
EVTNAME250002;Death of the HRE;Mort du Saint Empire Romain;Tod des Heiligen Römischen Reiches;Œmieræ Œwiêtego Cesarstwa Rzymskiego;Muerte del Sacro Imperio Romano;La morte del Sacro Romano Impero;Halál a Szent Római Birodalom;Smrt HRE;Halál a Szent Római Birodalom;De dood van het Heilige Roomse Rijk;Morte do Sacro Império Romano;Ñìåğòü ÑĞÈ;Death Pyhän Rooman valtakunnan;x
EVTDESC250002;The Empire was already a relic but the liberal revolutions made it meet its end!;L'Empire était déjà une relique, mais les révolutions libérales lui ont donné le coup de grâce.;Das Reich war schon ein Relikt, aber die liberalen Revolutionen brachten es seinem Ende entgegen!;Imperium ju¿ prze¿ytkiem ale liberalne rewolucje sprawi³y, ze spe³niaj¹ swój cel!;¡El Imperio ya era una reliquia, pero las revoluciones liberales lo hicieron llegar a su fin!;L'Impero era già una reliquia, ma le rivoluzioni liberali hanno dato il colpo di grazia!;A Birodalom már egy ereklye, hanem a liberális fordulat tette eleget a vége!;Øíše byla ji relikvií, ale liberální revoluce pøinesly její konec!;A Birodalom már egy ereklye, hanem a liberális fordulat tette eleget a vége!;Het Empire was al een relikwie, maar de liberale revoluties maakte het voldoen aan zijn einde!;O Império já era uma relíquia, mas as revoluções liberais fizeram com que ele atingisse seu fim!;Èìïåğèÿ áûëà óæå ğåëèêâèåé, íî ëèáåğàëüíûå ğåâîëşöèè ïğèâåëè ê åå çàâåğøåíèş!;Imperiumi oli jo jäänne mutta vapaiden kierrokset se täyttää sen pää!;x
EVTOPTA250002;A dream gone to waste...;Un rêve perdu...;Ein verschwendeter Traum...;Sen poszed³ na marne...;Un sueño perdido...;Un sogno andato sprecato...;Egy álom ment veszendõbe...;Sen vyslouil...;Egy álom ment veszendõbe...;Een droom gegaan om te verspillen...;Um sonho perdido...;Ìå÷òà ïğîïàëà...;Unelma mennyt hukkaan...;x
